dataset,measure,value,region,period,typ
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji i postępowań umorzonych,79 889,ogółem,2025-Q1,OGÓŁEM
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji i postępowań umorzonych,8 915,ogółem,2025-Q1,Emerytury razem
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji i postępowań umorzonych,70 974,ogółem,2025-Q1,Renty razem
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji i postępowań umorzonych,11 733,ogółem,2025-Q1,Renty z tytułu niezdolności do pracy razem
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji i postępowań umorzonych,470,ogółem,2025-Q1,Renty z tytułu niezdolności do pracy razem w tym renty z tytułu niezdolności do pracy wypadkowe
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji i postępowań umorzonych,59 241,ogółem,2025-Q1,Renty rodzinne
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji Ogółem,79 179,ogółem,2025-Q1,OGÓŁEM
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji Ogółem,8 804,ogółem,2025-Q1,Emerytury razem
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji Ogółem,70 375,ogółem,2025-Q1,Renty razem
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji Ogółem,11 589,ogółem,2025-Q1,Renty z tytułu niezdolności do pracy razem
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji Ogółem,462,ogółem,2025-Q1,Renty z tytułu niezdolności do pracy razem w tym renty z tytułu niezdolności do pracy wypadkowe
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji Ogółem,58 786,ogółem,2025-Q1,Renty rodzinne
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji przyznających świadczenia,77 514,ogółem,2025-Q1,OGÓŁEM
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji przyznających świadczenia,8 346,ogółem,2025-Q1,Emerytury razem
