typ,2024-Q1,2024-Q4,2025-Q1
Liczba òwiadcze‰ ZASIùKI POGRZEBOWE OG‡ùEM,11 502,10 135,11 309
Kwota wypàat w zà ZASIùKI POGRZEBOWE OG‡ùEM,46 005 437.40,40 539 220.60,45 232 174.82
Przeci©tne òwiadczenie w zà ZASIùKI POGRZEBOWE OG‡ùEM,3 999.78,3 999.92,3 999.66
Liczba òwiadcze‰ ZASIùKI POGRZEBOWE PO EMERYTACH  I  RENCISTACH ,10 341,9 076,10 202
Kwota wypàat w zà ZASIùKI POGRZEBOWE PO EMERYTACH  I  RENCISTACH ,41 361 437.40,36 303 470.60,40 804 174.82
Przeci©tne òwiadczenie w zà ZASIùKI POGRZEBOWE PO EMERYTACH  I  RENCISTACH ,3 999.75,3 999.94,3 999.63
Liczba òwiadcze‰ ZASIùKI POGRZEBOWE PO EMERYTACH  I  RENCISTACH ,766,677,734
Kwota wypàat w zà ZASIùKI POGRZEBOWE PO EMERYTACH  I  RENCISTACH ,3 064 000.00,2 707 750.00,2 936 000.00
Przeci©tne òwiadczenie w zà ZASIùKI POGRZEBOWE PO EMERYTACH  I  RENCISTACH ,4 000.00,3 999.63,4 000.00
Liczba òwiadcze‰ ZASIùKI POGRZEBOWE PO  CZùONKACH  RODZIN,395,382,373
Kwota wypàat w zà ZASIùKI POGRZEBOWE PO  CZùONKACH  RODZIN,1 580 000.00,1 528 000.00,1 492 000.00
Przeci©tne òwiadczenie w zà  ZASIùKI POGRZEBOWE PO  CZùONKACH  RODZIN,4 000.00,4 000.00,4 000.00
